first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_t),st_dev(air_t),skw(air_t),kur(air_t),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500),mean(rssi_77),st_dev(rssi_77),skw(rssi_77),kur(rssi_77)
not_enough_data,2021-12-30,22:00,364.916,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,22:30,364.937,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,23:00,364.958,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-30,23:30,364.979,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,00:00,365.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,00:30,365.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,01:00,365.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,01:30,365.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,02:00,365.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,02:30,365.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,03:00,365.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,03:30,365.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,04:00,365.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,04:30,365.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,05:00,365.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,05:30,365.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,06:00,365.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,06:30,365.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,07:00,365.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,07:30,365.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,08:00,365.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-31,08:30,365.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-31T083000_smart3-00551.ghg,2021-12-31,09:00,365.3749,36000,279.822,0.337438,-0.703186,2.10562,101385.,15.8553,-0.606650,2.24564,88.2238,0.117077,-0.825986,2.74508,0.389385E-01,0.759291E-02,1.03880,4.12692
2021-12-31T090000_smart3-00551.ghg,2021-12-31,09:30,365.3957,36000,281.114,0.524808,-0.223647,1.52494,101406.,9.89330,0.197559E-01,2.38616,88.4484,0.404322E-01,-0.792618,2.97008,16.2965,3.34293,-3.70488,17.0789
2021-12-31T093000_smart3-00551.ghg,2021-12-31,10:00,365.4166,36000,282.246,0.464801,0.308738,1.76858,101419.,14.2467,0.322673,1.79092,88.5411,0.356033E-01,-0.866363,2.99296,19.4148,1.21499,-0.682415,2.52941
2021-12-31T100000_smart3-00551.ghg,2021-12-31,10:30,365.4374,36000,283.069,0.166133,-0.584076,3.21914,101437.,6.78182,-0.652711E-01,2.76877,88.5792,0.406708E-01,-4.97313,66.9136,22.3520,0.854014,-0.783487,4.40769
2021-12-31T103000_smart3-00551.ghg,2021-12-31,11:00,365.4582,36000,282.945,0.166557,0.772880,3.03185,101442.,9.58326,-0.359338,3.04257,88.5564,0.445157E-01,-0.769583,3.47049,23.1898,1.06617,-0.398647,2.64783
2021-12-31T110000_smart3-00551.ghg,2021-12-31,11:30,365.4790,36000,283.701,0.310010,0.206009,2.02118,101420.,16.9366,0.433787E-01,1.56099,88.6187,0.476647E-01,-1.31988,5.38547,23.9901,1.20022,-0.815751,3.33026
2021-12-31T113000_smart3-00551.ghg,2021-12-31,12:00,365.4999,36000,284.162,0.405544,-0.608084,3.19958,101368.,17.9214,1.11201,3.28128,88.6142,0.492964E-01,-0.895440,3.53576,25.0925,1.25664,-0.675661,3.36721
2021-12-31T120000_smart3-00551.ghg,2021-12-31,12:30,365.5207,36000,283.739,0.151235,-0.423265,3.00071,101340.,9.84565,0.232087E-01,2.47890,88.6010,0.421156E-01,-0.754349,3.42372,25.5815,3.91116,-5.46198,34.2761
2021-12-31T123000_smart3-00551.ghg,2021-12-31,13:00,365.5415,36000,284.250,0.251422,0.311320,1.93523,101330.,8.76093,0.311259,2.68328,88.6376,0.357039E-01,-1.08603,4.96279,26.9070,0.973278,-0.667196,3.40858
2021-12-31T130000_smart3-00551.ghg,2021-12-31,13:30,365.5624,36000,284.611,0.106677,0.218836,2.84900,101304.,16.0625,-0.828105E-02,1.57283,88.6725,0.278987E-01,-0.569335,3.06843,27.7672,0.944384,-0.418516,2.51093
2021-12-31T133000_smart3-00551.ghg,2021-12-31,14:00,365.5832,36000,284.762,0.114861,0.213812,2.41459,101291.,6.87969,0.404399,3.14596,88.6830,0.231134E-01,-0.840860,3.71264,27.3060,0.734706,-0.813233,3.40483
2021-12-31T140000_smart3-00551.ghg,2021-12-31,14:30,365.6040,36000,284.997,0.122044,0.284992,2.58093,101286.,11.0860,0.150848,2.68617,88.7035,0.216799E-01,-1.06377,8.31170,29.8093,0.711840,-0.928310,3.92498
2021-12-31T143000_smart3-00551.ghg,2021-12-31,15:00,365.6249,36000,285.042,0.925631E-01,0.118258,1.99889,101280.,8.57359,0.157418,2.74900,88.7281,0.162378E-01,-0.636091,3.40620,29.8620,0.643204,-0.793484,3.49540
2021-12-31T150000_smart3-00551.ghg,2021-12-31,15:30,365.6457,36000,284.819,0.350393,-0.537362,2.02693,101319.,15.7359,-0.331042,2.15003,88.7343,0.179933E-01,-0.213493,2.77387,29.3443,3.92491,-6.96135,50.8639
2021-12-31T153000_smart3-00551.ghg,2021-12-31,16:00,365.6665,36000,285.115,0.351901,-1.03073,3.43476,101366.,15.3056,-0.454388,2.00378,88.7531,0.360928E-01,0.407680,1.93750,29.9905,0.799929,0.316013,2.97640
2021-12-31T160000_smart3-00551.ghg,2021-12-31,16:30,365.6873,36000,283.671,0.357254,-0.640340,2.26455,101384.,17.2535,-0.853632E-01,1.79241,88.8068,0.933256E-02,0.153483,2.63831,29.4788,0.625651,0.199706,2.39213
2021-12-31T163000_smart3-00551.ghg,2021-12-31,17:00,365.7082,36000,282.401,0.338463,-0.232896,2.02285,101399.,7.47986,0.635482E-01,2.96815,88.7908,0.125382E-01,-0.416710,2.77565,28.8605,0.555591,0.150939,2.73041
2021-12-31T170000_smart3-00551.ghg,2021-12-31,17:30,365.7290,36000,280.902,0.448970,-0.627058E-01,1.72786,101420.,12.7618,-0.328025,2.68780,88.6302,0.741155E-01,0.253116,1.76641,25.8257,0.646282,0.377780,2.55986
2021-12-31T173000_smart3-00551.ghg,2021-12-31,18:00,365.7498,36000,279.861,0.130345,-0.669896E-01,2.35703,101457.,11.5926,-0.497920,2.37401,88.4907,0.378942E-01,-0.410575,2.05854,24.3512,0.789801,0.215075,1.53494
2021-12-31T180000_smart3-00551.ghg,2021-12-31,18:30,365.7707,36000,279.279,0.135817,0.913209,3.45507,101482.,8.83214,0.974407E-01,3.38202,88.1741,0.979662E-01,1.03267,3.60459,19.7763,4.06455,-3.78401,16.8547
2021-12-31T183000_smart3-00551.ghg,2021-12-31,19:00,365.7915,36000,278.657,0.221717,-0.260477E-01,1.38166,101520.,21.2672,-0.939341E-01,1.51071,88.1691,0.720518E-01,0.737928,2.93419,20.1960,0.275679,0.708557,3.16995
2021-12-31T190000_smart3-00551.ghg,2021-12-31,19:30,365.8123,36000,278.198,0.123504,-1.01619,2.90989,101542.,7.44905,0.192506,3.22515,88.0077,0.821420E-01,0.536583E-01,2.05449,19.5141,0.377650,0.676517,3.03922
2021-12-31T193000_smart3-00551.ghg,2021-12-31,20:00,365.8331,36000,277.916,0.119935,-0.206441,2.38829,101569.,9.05298,-0.139415,2.95892,87.8926,0.107198,0.146730,1.99867,19.0006,0.524834,0.107106,1.48234
2021-12-31T200000_smart3-00551.ghg,2021-12-31,20:30,365.8540,36000,277.686,0.760143E-01,-1.24805,3.68168,101601.,15.6836,0.210105,2.10664,87.8777,0.140965,-0.711296,2.56879,18.2021,0.328684,-0.553942,2.63648
2021-12-31T203000_smart3-00551.ghg,2021-12-31,21:00,365.8748,36000,277.357,0.763369E-01,0.853373,3.99156,101629.,11.7902,0.372641,2.34757,87.4761,0.218476,-1.13088,3.42542,17.6509,0.277026,0.193324,2.76193
2021-12-31T210000_smart3-00551.ghg,2021-12-31,21:30,365.8956,36000,277.025,0.997154E-01,0.616580,2.51807,101678.,22.4250,0.396473,2.12577,86.6108,0.310653,-0.153732,2.55858,12.1145,6.26271,-0.813142,1.92829
2021-12-31T213000_smart3-00551.ghg,2021-12-31,22:00,365.9165,36000,277.136,0.141576,-0.961021,2.55189,101712.,11.3992,0.872333,4.20364,87.1520,0.197105,-1.15016,4.29417,16.5126,0.310902,0.472347,2.87681
2021-12-31T220000_smart3-00551.ghg,2021-12-31,22:30,365.9373,36000,276.781,0.932566E-01,-0.638920,1.99929,101767.,12.1470,-0.135075,2.51248,86.5644,0.292224,-0.953253E-01,2.37724,16.4869,0.247533,0.254617,2.26066
2021-12-31T223000_smart3-00551.ghg,2021-12-31,23:00,365.9581,36000,276.471,0.107364,-0.243008,2.21471,101793.,11.7520,-0.779506E-01,2.46643,85.5741,1.00340,-1.42116,5.50849,15.3556,0.321055,-0.549531,3.37015
2021-12-31T230000_smart3-00551.ghg,2021-12-31,23:30,365.9790,36000,276.048,0.100708,-0.645410,2.60444,101816.,9.56746,-0.169027,2.92593,81.2534,3.20907,0.186733,1.51083,16.1235,0.362410,0.241917E-01,2.03613
2021-12-31T233000_smart3-00551.ghg,2022-01-01,00:00,1.0000,36000,276.001,0.102024,-0.668137E-02,1.91219,101819.,7.82927,0.512744,3.54180,75.4451,2.68899,-0.352566,1.56080,15.0331,0.291010,0.425549,2.67041
2022-01-01T000000_smart3-00551.ghg,2022-01-01,00:30,1.0208,36000,275.598,0.187683,-0.240363,1.62883,101844.,11.3732,0.217437,2.32425,66.6132,5.73689,-0.842883,2.27456,11.8844,5.70323,-0.998698,2.33253
2022-01-01T003000_smart3-00551.ghg,2022-01-01,01:00,1.0416,36000,275.131,0.337429,-0.987700,2.95763,101858.,7.83237,0.326677,3.01754,49.5422,8.06616,0.305633,2.13531,15.2234,0.550184,0.342627,3.06058
2022-01-01T010000_smart3-00551.ghg,2022-01-01,01:30,1.0624,36000,275.534,0.405779,0.648131,3.46968,101890.,20.8148,-0.365330,1.90963,79.6312,9.39874,-1.07196,2.55198,15.9975,0.607348,0.396729,2.27904
2022-01-01T013000_smart3-00551.ghg,2022-01-01,02:00,1.0833,36000,275.501,0.477098,-0.588353,1.87292,101933.,13.9721,-0.356046,2.10758,86.5884,0.973926,-0.975804,2.94541,14.7209,0.688781,0.443307,2.13990
2022-01-01T020000_smart3-00551.ghg,2022-01-01,02:30,1.1041,36000,275.693,0.104793,-0.264917,2.70506,101954.,9.95921,0.144404,2.11270,86.7656,0.424399,0.442914E-02,2.43792,14.1797,0.528456,0.342334,1.92896
2022-01-01T023000_smart3-00551.ghg,2022-01-01,03:00,1.1249,36000,275.530,0.126993,0.542612E-01,2.22647,101969.,9.75898,-0.136143,2.64244,75.8767,7.40998,0.155457,1.47496,14.8689,0.537458,0.352716,2.23401
2022-01-01T030000_smart3-00551.ghg,2022-01-01,03:30,1.1458,36000,276.340,0.478651,-0.826507,2.84020,101966.,7.13910,0.301140E-01,2.98400,81.6162,7.65508,-0.783603,1.77955,10.6716,5.44317,-0.768339,1.85627
2022-01-01T033000_smart3-00551.ghg,2022-01-01,04:00,1.1666,36000,276.251,0.479550,0.780021E-02,1.56868,101973.,14.5554,0.968362,3.19103,87.5749,0.310555,-0.141548,2.04685,16.0223,0.622722,0.357084,2.06745
2022-01-01T040000_smart3-00551.ghg,2022-01-01,04:30,1.1874,36000,275.701,0.160951,-0.153976,1.99271,102010.,10.2226,0.357773,2.81446,84.3767,2.01901,-0.773364,2.69026,14.9446,0.643837,0.345942,1.72747
2022-01-01T043000_smart3-00551.ghg,2022-01-01,05:00,1.2082,36000,275.806,0.153697,-0.906205,3.06066,102050.,9.71799,-0.114004,2.55321,85.1588,1.15361,-2.00662,6.99743,15.1822,0.439430,1.42480,6.46330
2022-01-01T050000_smart3-00551.ghg,2022-01-01,05:30,1.2291,36000,275.184,0.160650,0.465877,2.21700,102097.,16.3398,-0.554903,2.28640,78.3341,6.00582,-0.941925,2.81256,15.0505,0.525342,-0.272781,3.06315
2022-01-01T053000_smart3-00551.ghg,2022-01-01,06:00,1.2499,36000,275.511,0.184767,0.554404,2.03874,102138.,15.5753,-0.233286,2.11750,42.4389,10.0689,0.122116,1.96644,13.7618,0.958611,-0.892279,2.28797
2022-01-01T060000_smart3-00551.ghg,2022-01-01,06:30,1.2707,36000,276.360,0.303088,-0.766684,2.23885,102183.,12.6609,-0.146173,2.64546,55.1137,19.1007,-0.299567E-01,1.54877,9.65154,4.82501,-0.713880,2.11977
2022-01-01T063000_smart3-00551.ghg,2022-01-01,07:00,1.2916,36000,275.358,0.428552,0.211561,1.75219,102227.,18.2264,0.545937E-01,1.56193,86.7744,1.15359,-2.22343,7.42791,16.7291,0.783856,0.166568,2.68567
2022-01-01T070000_smart3-00551.ghg,2022-01-01,07:30,1.3124,36000,276.132,0.390914,-0.938370,2.62584,102265.,15.6303,0.494549,2.33867,86.7892,0.531106,0.635026,2.69828,14.6791,1.05496,0.776201,2.62146
2022-01-01T073000_smart3-00551.ghg,2022-01-01,08:00,1.3332,36000,275.533,0.270462,-0.570232E-02,2.55099,102316.,19.7395,0.382632,2.27731,87.1000,0.637227,-0.477672,2.40721,15.7942,0.651715,-0.765539E-01,1.85710
2022-01-01T080000_smart3-00551.ghg,2022-01-01,08:30,1.3541,36000,276.553,0.286589,-0.128102,1.58510,102349.,12.5706,-0.552416E-01,2.49351,87.8593,0.344230,-0.720784,3.14776,15.4602,0.329870,0.215426,2.44035
2022-01-01T083000_smart3-00551.ghg,2022-01-01,09:00,1.3749,36000,277.707,0.461523,0.399132,1.97450,102394.,19.6580,0.206308,2.15880,88.3068,0.623470E-01,-0.436839,2.61145,16.3891,0.387726,-0.221115,2.51035
2022-01-01T090000_smart3-00551.ghg,2022-01-01,09:30,1.3957,36000,279.076,0.354477,0.719603,1.95173,102458.,18.5765,0.445550,2.33969,88.4364,0.128024,-91.5289,10142.6,16.9567,3.02186,-4.48136,23.2855
2022-01-01T093000_smart3-00551.ghg,2022-01-01,10:00,1.4166,36000,280.552,0.323115,-1.16523,3.16382,102505.,8.41347,-0.202397,2.59213,88.6298,0.632389E-01,-0.578603,2.20096,21.2422,1.59172,-0.173134,2.30650
2022-01-01T100000_smart3-00551.ghg,2022-01-01,10:30,1.4374,36000,281.392,0.297363,0.319530E-02,1.63267,102511.,6.68001,-0.123859,3.15809,88.7041,0.277963E-01,-0.839495,4.62717,24.0638,1.08177,-0.142088,2.96718
2022-01-01T103000_smart3-00551.ghg,2022-01-01,11:00,1.4582,36000,282.322,0.242625,0.725706E-01,1.82644,102488.,6.52557,0.274785E-01,2.91286,88.7627,0.218031E-01,-0.356777,3.54907,27.2802,1.31728,-0.233620,2.73448
2022-01-01T110000_smart3-00551.ghg,2022-01-01,11:30,1.4790,36000,282.905,0.831905E-01,0.561578,2.20849,102464.,16.6614,-0.258355,2.02925,88.7532,0.179776E-01,-0.502030,2.91598,30.1603,1.27411,0.140385,2.62477
2022-01-01T113000_smart3-00551.ghg,2022-01-01,12:00,1.4999,36000,283.370,0.221209,0.366995E-01,1.37444,102404.,23.7544,-0.227019,1.75275,88.7476,0.222246E-01,-0.704390,3.43268,29.9942,1.71096,0.177284,2.77348
2022-01-01T120000_smart3-00551.ghg,2022-01-01,12:30,1.5207,36000,283.815,0.135864,-0.120452E-01,2.29117,102363.,8.57367,-0.277446,2.79956,88.7720,0.148125E-01,-0.687950,3.68604,35.1500,1.33081,-0.337382,2.77381
2022-01-01T123000_smart3-00551.ghg,2022-01-01,13:00,1.5415,36000,284.358,0.245254,-0.690182E-01,1.79434,102339.,9.43201,0.533645,2.86736,88.8010,0.175546E-01,-0.179959,2.46971,38.5913,1.71320,0.454490,2.28688
2022-01-01T130000_smart3-00551.ghg,2022-01-01,13:30,1.5624,36000,285.030,0.122368,0.108965,3.12881,102330.,10.6111,-0.620423,2.85025,88.8063,0.137337E-01,-0.244883,2.52953,43.0745,0.525849,-0.269866,2.68190
2022-01-01T133000_smart3-00551.ghg,2022-01-01,14:00,1.5832,36000,285.138,0.890825E-01,0.492247,4.02028,102311.,7.42971,0.393600E-01,2.99072,88.8048,0.116375E-01,-0.947144,4.14124,40.9491,0.466672,-0.831798,5.47244
2022-01-01T140000_smart3-00551.ghg,2022-01-01,14:30,1.6040,36000,285.154,0.982210E-01,-0.133676,2.46558,102317.,9.30848,0.683736E-01,2.65206,88.8165,0.768709E-02,-0.113746,2.76122,43.2412,0.264615,-0.369706,4.66114
2022-01-01T143000_smart3-00551.ghg,2022-01-01,15:00,1.6249,36000,285.195,0.804063E-01,0.346629,2.32977,102341.,8.57374,-0.104941,2.76195,88.8242,0.720189E-02,-0.337330,3.13185,44.4518,0.241108,-0.373576,3.59050
2022-01-01T150000_smart3-00551.ghg,2022-01-01,15:30,1.6457,36000,284.997,0.131304,-0.974143E-01,1.74393,102357.,14.4965,-0.167303E-01,1.90481,88.8410,0.819607E-02,-0.255325,2.70249,42.5295,0.254116,1.00619,13.6884
2022-01-01T153000_smart3-00551.ghg,2022-01-01,16:00,1.6665,36000,284.595,0.191042,-0.287739,2.15239,102383.,6.41526,-0.367476E-01,3.07221,88.8585,0.633161E-02,0.945710E-01,2.70112,45.5450,0.183042,-4.37879,82.7769
2022-01-01T160000_smart3-00551.ghg,2022-01-01,16:30,1.6873,36000,283.777,0.304136,-0.242917,1.71725,102384.,6.03758,0.743074E-01,3.13055,88.8754,0.536155E-02,-0.167961,2.87604,42.3261,0.228954,2.01020,30.2356
2022-01-01T163000_smart3-00551.ghg,2022-01-01,17:00,1.7082,36000,282.512,0.429421,-0.650978E-01,1.79924,102400.,13.0774,-0.142961,2.22528,88.8771,0.473237E-02,0.536131E-01,3.10411,44.8264,0.336288,-0.517370,3.63456
2022-01-01T170000_smart3-00551.ghg,2022-01-01,17:30,1.7290,36000,281.402,0.216154,0.465824,2.14987,102419.,8.02115,0.648816,3.51509,88.8719,0.485025E-02,0.212244,3.04557,43.7256,0.274997,0.490493,4.02906
2022-01-01T173000_smart3-00551.ghg,2022-01-01,18:00,1.7498,36000,280.710,0.375802,-0.325758,1.47851,102447.,7.06333,-0.249757,2.88348,88.8725,0.592816E-02,-0.124104,2.81794,43.7783,0.254878,-0.553538,9.64913
2022-01-01T180000_smart3-00551.ghg,2022-01-01,18:30,1.7707,36000,279.997,0.145117,-1.87253,6.28449,102465.,11.2853,0.164459,2.36797,88.8771,0.798230E-02,-0.294786,2.80105,43.8556,0.303995,-0.373232,3.27370
2022-01-01T183000_smart3-00551.ghg,2022-01-01,19:00,1.7915,36000,279.640,0.980105E-01,-0.503916,2.48859,102484.,7.67978,-0.151029E-01,3.66078,88.8835,0.958636E-02,-0.950675,3.15440,43.7062,0.332517,-1.06706,6.95401
2022-01-01T190000_smart3-00551.ghg,2022-01-01,19:30,1.8123,36000,279.215,0.409356,-0.305375,1.61575,102485.,9.07733,0.385374,3.56832,88.8746,0.124754E-01,-0.823308E-01,2.01094,44.2786,0.530890,-0.893698E-01,2.40217
2022-01-01T193000_smart3-00551.ghg,2022-01-01,20:00,1.8332,36000,279.002,0.410895,-0.315186,1.77582,102517.,12.8595,-0.311269,2.55317,88.8920,0.795456E-02,-0.264192E-01,2.61683,44.0498,0.301019,0.160869,4.00335
2022-01-01T200000_smart3-00551.ghg,2022-01-01,20:30,1.8540,36000,278.650,0.137675,-1.28285,4.63697,102566.,16.6976,-0.279188,2.14923,88.8897,0.684259E-02,-0.230489,2.72691,43.7828,0.341787,-0.823495,3.84683
2022-01-01T203000_smart3-00551.ghg,2022-01-01,21:00,1.8748,36000,278.761,0.167569,0.249886,1.82233,102595.,16.0120,0.143154,2.03713,88.8812,0.794326E-02,-0.941277,4.01069,42.6832,0.454740,-0.984514,3.67661
2022-01-01T210000_smart3-00551.ghg,2022-01-01,21:30,1.8956,36000,278.639,0.168562,-0.663045E-01,3.29714,102638.,18.0347,-0.777243,2.62332,88.8561,0.180687E-01,0.283607E-02,1.89746,41.1296,1.30010,-0.155498,1.99983
2022-01-01T213000_smart3-00551.ghg,2022-01-01,22:00,1.9165,36000,277.912,0.129764,-0.901910,3.64018,102655.,7.19048,-0.251169E-01,2.86036,88.8393,0.182159E-01,0.250485,3.14851,42.0098,1.26246,0.437202,1.92242
2022-01-01T220000_smart3-00551.ghg,2022-01-01,22:30,1.9373,36000,277.901,0.537130E-01,-0.460846E-01,2.23858,102662.,6.53931,0.701229E-01,3.06145,88.8006,0.369111E-01,-0.981889,2.98214,37.3255,2.41145,-0.638875,2.03316
2022-01-01T223000_smart3-00551.ghg,2022-01-01,23:00,1.9581,36000,277.976,0.150663,0.109992,1.77938,102665.,6.60480,0.130663,3.18702,88.7640,0.333010E-01,-1.17156,4.83643,33.2331,1.05623,-0.883645,3.30256
2022-01-01T230000_smart3-00551.ghg,2022-01-01,23:30,1.9790,36000,277.713,0.144251,-1.11203,3.57501,102660.,6.73632,0.696175E-01,3.06521,88.7791,0.364647E-01,-1.54181,4.63041,34.0128,1.19331,-1.39264,4.13524
2022-01-01T233000_smart3-00551.ghg,2022-01-02,00:00,2.0000,36000,276.763,0.379490,0.110573,1.81409,102669.,8.88035,-0.190479,2.93181,88.4700,0.731909E-01,0.887761,3.69958,26.8364,1.43754,1.76334,5.40856
2022-01-02T000000_smart3-00551.ghg,2022-01-02,00:30,2.0208,36000,276.144,0.169065,-0.494007,1.73042,102675.,6.65183,-0.149367,2.93260,88.3820,0.512323E-01,0.173986,2.40569,23.4478,4.85940,-3.69896,16.0961
2022-01-02T003000_smart3-00551.ghg,2022-01-02,01:00,2.0416,36000,275.965,0.270564,-0.392603,1.61862,102684.,7.92931,0.104400,3.02896,88.4186,0.687991E-01,-0.428693,2.80478,23.5572,0.360321,-0.272238,3.01772
2022-01-02T010000_smart3-00551.ghg,2022-01-02,01:30,2.0624,36000,276.057,0.852299E-01,-0.542722,2.30229,102696.,6.95551,0.542706E-01,3.03037,88.4786,0.523263E-01,0.594500E-01,2.88359,25.1658,0.552297,0.401502,2.83254
2022-01-02T013000_smart3-00551.ghg,2022-01-02,02:00,2.0833,36000,275.764,0.133977,-1.01425,3.31632,102697.,6.50769,-0.133254,2.97036,88.4654,0.306446E-01,-0.294927,2.98660,25.6231,0.282083,-0.163718,3.06619
2022-01-02T020000_smart3-00551.ghg,2022-01-02,02:30,2.1041,36000,275.300,0.123289,0.520631E-01,1.76699,102708.,7.65997,0.221370,2.91406,88.4098,0.377410E-01,0.223480,2.44015,24.1773,0.337374,0.517071,3.47115
