first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(air_t),st_dev(air_t),skw(air_t),kur(air_t),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500),mean(rssi_77),st_dev(rssi_77),skw(rssi_77),kur(rssi_77)
not_enough_data,2021-12-14,08:30,348.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,09:00,348.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,09:30,348.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,10:00,348.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,10:30,348.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,11:00,348.458,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,11:30,348.479,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,12:00,348.499,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,12:30,348.520,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-14T123000_smart3-00551.ghg,2021-12-14,13:00,348.5415,36000,283.264,0.129012,-0.606430,3.31760,101429.,7.50308,-0.188222,3.06350,55.6746,32.6834,-0.343266,1.48989,0.209771E-01,0.169471E-01,3.27003,18.6015
2021-12-14T130000_smart3-00551.ghg,2021-12-14,13:30,348.5624,36000,283.402,0.261763,-0.958953,3.49368,101440.,8.70639,-0.316752E-01,2.68353,89.0427,0.258539E-01,-0.891052,4.59426,0.146215E-01,0.127662E-01,5.38295,43.4571
2021-12-14T133000_smart3-00551.ghg,2021-12-14,14:00,348.5832,36000,282.957,0.284409,-0.135712,1.48973,101443.,8.60111,0.812506E-01,3.10341,88.6218,1.56510,-4.32156,21.5030,0.106900E-01,0.474451E-03,12.5963,446.322
2021-12-14T140000_smart3-00551.ghg,2021-12-14,14:30,348.6040,36000,283.415,0.659158E-01,0.368565,2.88264,101468.,12.7140,0.629226,2.80544,89.0281,0.140374E-01,-1.20246,7.38123,0.111627E-01,0.169710E-02,3.91000,44.3078
2021-12-14T143000_smart3-00551.ghg,2021-12-14,15:00,348.6249,36000,283.478,0.166259,-0.856417,3.82123,101499.,10.8062,0.257423,2.55711,89.0364,0.126099E-01,-0.194393,3.23758,1.03971,1.28152,0.814731,2.20232
2021-12-14T150000_smart3-00551.ghg,2021-12-14,15:30,348.6457,36000,283.061,0.331916,0.409455,1.49845,101533.,11.4193,-0.159399,3.27743,89.0398,0.129958E-01,-0.963178,4.39780,38.6452,5.38363,-6.21794,42.5918
2021-12-14T153000_smart3-00551.ghg,2021-12-14,16:00,348.6665,36000,282.720,0.429955,-0.865536,2.94514,101575.,19.8422,0.471497,2.24070,84.6879,10.1391,-2.12964,5.69178,30.8374,15.1906,-1.43598,3.09868
2021-12-14T160000_smart3-00551.ghg,2021-12-14,16:30,348.6873,36000,282.073,0.147945,-0.532100,2.25885,101629.,16.4930,0.280654,1.97067,86.1999,6.73560,-2.58880,8.36287,29.2075,9.98587,-1.96857,5.55506
2021-12-14T163000_smart3-00551.ghg,2021-12-14,17:00,348.7082,36000,281.700,0.793383E-01,-0.417257,2.61602,101659.,9.40646,0.543085,2.85457,88.8253,0.347530E-01,-0.519973,3.41589,34.9296,0.632143,-0.828405E-01,2.73717
2021-12-14T170000_smart3-00551.ghg,2021-12-14,17:30,348.7290,36000,281.442,0.100796,0.395706,2.24258,101706.,14.9407,-0.145970,2.32537,88.8258,0.254985E-01,0.587002E-01,2.90214,33.4725,0.598032,-0.296569,2.77775
2021-12-14T173000_smart3-00551.ghg,2021-12-14,18:00,348.7498,36000,280.913,0.301513,-0.275893E-01,1.55832,101770.,20.2300,-0.261952,1.99096,88.7749,0.515945E-01,-1.17511,4.06710,32.1377,0.376890,0.425685,3.10763
2021-12-14T180000_smart3-00551.ghg,2021-12-14,18:30,348.7707,36000,279.714,0.290249,0.426498,2.06950,101831.,14.7515,-0.456729E-01,1.89512,88.4055,0.616319E-01,0.170542,3.67079,30.3774,0.694337,-0.473778,1.68467
2021-12-14T183000_smart3-00551.ghg,2021-12-14,19:00,348.7915,36000,279.075,0.269927,-0.226357,1.95524,101872.,13.7833,0.732010E-01,1.98510,88.2837,0.812846E-01,-1.01165,3.83819,28.4643,0.422303,-0.485298,2.93372
2021-12-14T190000_smart3-00551.ghg,2021-12-14,19:30,348.8123,36000,278.303,0.102210,0.411931,1.72935,101900.,13.7447,-0.137296,1.88636,87.7790,0.244064,-0.607594,1.97086,26.1903,1.00101,-0.390485,1.70958
2021-12-14T193000_smart3-00551.ghg,2021-12-14,20:00,348.8331,36000,278.081,0.120660,-1.83515,5.71943,101938.,15.4358,0.108307,2.18981,86.7588,0.651017,-1.40148,5.09650,22.8817,1.08209,0.369827,2.01974
2021-12-14T200000_smart3-00551.ghg,2021-12-14,20:30,348.8540,36000,277.498,0.113339,-0.798467,2.78655,101973.,11.6304,-0.676942,2.82185,87.0750,0.422269,-0.528381,3.04813,21.2900,0.562482,0.221643,2.08176
2021-12-14T203000_smart3-00551.ghg,2021-12-14,21:00,348.8748,36000,277.109,0.114335,-0.234833E-01,1.66810,101994.,13.3033,0.349893,2.43405,87.1261,0.590675,-0.513715,2.27159,21.0287,0.668000,0.297206,2.39864
2021-12-14T210000_smart3-00551.ghg,2021-12-14,21:30,348.8956,36000,276.728,0.100279,-0.373936,2.47017,102037.,13.5454,-0.213897,2.12840,85.4201,1.05638,-0.694990,2.37299,20.5643,7.28612,-1.50001,3.72618
2021-12-14T213000_smart3-00551.ghg,2021-12-14,22:00,348.9165,36000,276.690,0.617797E-01,-0.620720E-02,2.40968,102070.,10.3747,-0.831708E-01,2.70637,84.7875,1.24836,-1.24733,3.78577,24.4482,0.789108,-1.09999,3.20214
2021-12-14T220000_smart3-00551.ghg,2021-12-14,22:30,348.9373,36000,276.502,0.393431E-01,0.409121,3.11222,102113.,24.5796,-0.159553,1.60095,81.5768,3.33949,-0.551277,2.28146,22.5124,0.641970,0.546321,2.63950
not_enough_data,2021-12-14,23:00,348.958,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-14,23:30,348.979,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,00:00,349.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,00:30,349.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,01:00,349.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,01:30,349.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,02:00,349.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,02:30,349.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,03:00,349.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,03:30,349.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,04:00,349.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,04:30,349.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,05:00,349.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,05:30,349.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,06:00,349.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,06:30,349.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,07:00,349.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,07:30,349.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,08:00,349.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,08:30,349.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,09:00,349.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,09:30,349.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-15T093000_smart3-00551.ghg,2021-12-15,10:00,349.4166,36000,280.646,0.168480,0.265354,2.52244,102596.,12.0620,0.107510,2.36636,1.67543,3.91805,3.39083,14.3967,0.282823E-01,0.410184E-01,8.58262,118.537
2021-12-15T100000_smart3-00551.ghg,2021-12-15,10:30,349.4374,36000,281.319,0.298528,0.436163,1.71590,102612.,6.30166,-0.720271E-01,3.05707,62.3961,23.7752,-0.395913,1.91560,0.819121E-01,0.203049,7.42669,91.5404
2021-12-15T103000_smart3-00551.ghg,2021-12-15,11:00,349.4582,36000,282.541,0.355056,-0.546832,2.57547,102595.,13.4905,0.591654,2.20976,88.6491,0.510092E-01,-0.441904,2.87425,26.4410,16.5527,-0.937351,1.91309
2021-12-15T110000_smart3-00551.ghg,2021-12-15,11:30,349.4790,36000,283.250,0.121768,-0.384857,2.22850,102557.,19.9110,0.112114,1.81569,88.6614,0.349060E-01,-0.872970,4.17856,38.8066,1.17683,-0.337643,2.72578
2021-12-15T113000_smart3-00551.ghg,2021-12-15,12:00,349.4999,36000,283.899,0.276206,0.209436,1.65422,102503.,14.2244,0.318503,2.56223,88.6334,0.489452E-01,0.135533E-01,2.36160,38.3302,1.06081,0.206805E-01,2.55500
2021-12-15T120000_smart3-00551.ghg,2021-12-15,12:30,349.5207,36000,284.554,0.138974,-0.329939,2.14795,102462.,11.0756,0.176188,2.46788,88.5831,0.206202E-01,-0.245969,3.04047,41.6884,0.999147,-0.225462,2.81664
2021-12-15T123000_smart3-00551.ghg,2021-12-15,13:00,349.5415,36000,284.977,0.187527,0.689557,3.66086,102433.,11.6182,0.402636E-01,1.99175,88.5786,0.181989E-01,-0.445107,2.86891,43.0600,1.35230,0.213773E-01,2.06769
2021-12-15T130000_smart3-00551.ghg,2021-12-15,13:30,349.5624,36000,285.176,0.297797,0.743033,2.17437,102409.,7.25667,0.173329,2.73531,88.5487,0.129413E-01,-0.454654,3.06598,48.5398,1.18319,-0.786680,3.27594
2021-12-15T133000_smart3-00551.ghg,2021-12-15,14:00,349.5832,36000,285.008,0.667091E-01,0.204344,2.81350,102402.,5.53130,0.936441E-01,2.97159,88.5451,0.113286E-01,-0.501005,2.95971,50.3983,0.832671,-0.424987,2.72079
2021-12-15T140000_smart3-00551.ghg,2021-12-15,14:30,349.6040,36000,284.989,0.615953E-01,0.101242,2.24095,102392.,7.01840,-0.292506,3.21418,88.5494,0.103832E-01,-0.789754,3.94288,50.5466,0.705778,-0.506604,3.06058
2021-12-15T143000_smart3-00551.ghg,2021-12-15,15:00,349.6249,36000,285.076,0.193984,0.671155,2.45281,102364.,9.19330,-0.111760,2.60064,88.5524,0.111698E-01,-0.705492,3.19011,49.7282,1.27810,-19.7513,581.166
2021-12-15T150000_smart3-00551.ghg,2021-12-15,15:30,349.6457,36000,284.707,0.292473E-01,0.799947E-01,2.27133,102344.,8.23126,0.154161,2.63448,88.5511,0.100785E-01,-0.711121,3.30347,47.7374,0.622620,-0.777681E-01,2.95730
2021-12-15T153000_smart3-00551.ghg,2021-12-15,16:00,349.6665,36000,284.616,0.813969E-01,-0.652876,2.05110,102337.,8.51420,-0.346698,2.54065,88.5533,0.153992E-01,-0.898601,4.03546,49.2319,1.61562,-14.8740,367.226
2021-12-15T160000_smart3-00551.ghg,2021-12-15,16:30,349.6873,36000,284.265,0.942391E-01,0.429057,1.76440,102315.,5.19126,0.165970E-02,3.03054,88.5118,0.241459E-01,-0.977530,3.43865,47.0858,0.727264,0.715802E-01,2.57201
2021-12-15T163000_smart3-00551.ghg,2021-12-15,17:00,349.7082,36000,283.949,0.982166E-01,0.175652,2.08050,102302.,12.8613,-0.160966,1.98571,88.3535,0.194226,-3.11446,12.7086,35.3182,15.6555,-1.23010,2.67511
2021-12-15T170000_smart3-00551.ghg,2021-12-15,17:30,349.7290,36000,283.204,0.247416,0.217266,2.84662,102278.,9.69690,-0.282238,2.56310,64.8243,15.7973,-0.353676,1.54402,1.43271,6.31179,5.25790,29.2545
2021-12-15T173000_smart3-00551.ghg,2021-12-15,18:00,349.7498,36000,282.757,0.126144,0.848885,2.59772,102251.,16.7939,0.402932,2.00654,31.6704,6.07914,0.554461,2.04720,0.262378E-01,0.871790E-02,1.47541,4.14824
2021-12-15T180000_smart3-00551.ghg,2021-12-15,18:30,349.7707,36000,283.118,0.135925,-1.98225,8.06379,102217.,14.1613,0.609710E-01,2.00438,60.4240,17.7927,0.902307E-01,1.40657,27.0052,17.2193,-0.847366,1.77968
2021-12-15T183000_smart3-00551.ghg,2021-12-15,19:00,349.7915,36000,282.833,0.275912,-0.188243,1.85509,102179.,12.2828,0.558089E-01,2.18765,65.3415,17.8302,-0.215002,1.57490,0.271051,0.584060,2.91518,10.9265
2021-12-15T190000_smart3-00551.ghg,2021-12-15,19:30,349.8123,36000,283.304,0.514816E-01,-0.433867,2.60892,102178.,7.73986,-0.185157,2.85767,87.5944,0.451017E-01,-0.267997,2.63212,30.7712,15.2358,-1.24277,2.71946
2021-12-15T193000_smart3-00551.ghg,2021-12-15,20:00,349.8331,36000,283.347,0.381531E-01,-0.304904,3.02908,102158.,6.55179,-0.486244E-01,3.19363,87.6417,0.327534E-01,-0.250302,2.85442,41.4710,0.413619,0.165651,3.03654
2021-12-15T200000_smart3-00551.ghg,2021-12-15,20:30,349.8540,36000,283.176,0.506691E-01,0.919113,3.52816,102156.,6.77821,0.635261E-01,3.00989,87.4411,0.565911,-3.78097,16.4772,36.2788,9.68273,-2.13844,5.91383
2021-12-15T203000_smart3-00551.ghg,2021-12-15,21:00,349.8748,36000,283.047,0.629651E-01,-0.376567E-01,2.13348,102146.,8.02321,0.723830E-01,2.90836,87.5970,0.390364E-01,-0.578580E-01,2.95753,41.0764,0.445705,0.140360,3.02354
2021-12-15T210000_smart3-00551.ghg,2021-12-15,21:30,349.8956,36000,282.875,0.471755E-01,0.623338,2.10059,102134.,6.37288,0.142152,3.33401,87.5124,0.387060E-01,0.932368E-01,2.53711,39.4840,0.475090,0.492184,3.07085
2021-12-15T213000_smart3-00551.ghg,2021-12-15,22:00,349.9165,36000,282.713,0.156786,-0.827777,2.28897,102108.,14.9477,-0.447063,2.02714,87.1888,0.709839,-2.86302,10.5967,28.3684,16.3349,-0.795506,1.74815
not_enough_data,2021-12-15,22:30,349.937,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,23:00,349.958,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,23:30,349.979,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,00:00,350.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,00:30,350.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,01:00,350.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,01:30,350.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,02:00,350.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,02:30,350.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,03:00,350.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,03:30,350.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,04:00,350.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,04:30,350.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,05:00,350.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,05:30,350.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,06:00,350.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,06:30,350.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,07:00,350.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,07:30,350.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,08:00,350.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,08:30,350.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,09:00,350.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,09:30,350.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,10:00,350.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,10:30,350.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,11:00,350.458,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,11:30,350.479,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,12:00,350.499,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,12:30,350.520,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,13:00,350.541,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,13:30,350.562,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,14:00,350.583,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,14:30,350.604,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,15:00,350.624,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,15:30,350.645,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,16:00,350.666,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,16:30,350.687,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,17:00,350.708,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,17:30,350.729,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,18:00,350.749,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,18:30,350.770,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,19:00,350.791,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,19:30,350.812,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,20:00,350.833,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,20:30,350.854,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,21:00,350.874,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,21:30,350.895,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,22:00,350.916,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,22:30,350.937,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,23:00,350.958,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-16,23:30,350.979,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-17,00:00,351.000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-17,00:30,351.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-17,01:00,351.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-17,01:30,351.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-17,02:00,351.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-17,02:30,351.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-17,03:00,351.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-17,03:30,351.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
